seq,seq,street,city,zipcode,phone,country
1,1,Cuuhe Loop,Napmegek,zipcode,(657) 509-6404,TD
2,2,Culjud Turnpike,Cowmofig,zipcode,(726) 397-4109,PA
3,3,Tusrip Court,Azokicci,zipcode,(387) 854-5964,VC
4,4,Etri Circle,Licicow,zipcode,(722) 990-1269,IL
5,5,Heef Place,Ozsier,zipcode,(921) 791-3079,EA
6,6,Timguh Terrace,Avirontip,zipcode,(241) 763-9767,PN
7,7,Tugur Manor,Dujzafot,zipcode,(727) 403-5324,CO
8,8,Rosute Pass,Gauhotef,zipcode,(515) 582-3070,AG
9,9,Weipo Point,Ifotive,zipcode,(279) 389-3198,CH
10,10,Orto Heights,Dalvuzuf,zipcode,(706) 340-2655,BJ
11,11,Woboc Point,Tewjais,zipcode,(706) 711-5393,PF
12,12,Dunjiz Loop,Ukusuwote,zipcode,(918) 477-6778,TO
13,13,Tuvut Plaza,Onucivuf,zipcode,(237) 534-9140,LK
14,14,Vulu Center,Lodecit,zipcode,(979) 710-1262,PK
15,15,Zewo Ridge,Almilru,zipcode,(802) 520-8061,IE
16,16,Nescu Pike,Tiiduwis,zipcode,(436) 453-8673,KZ
17,17,Mobon Terrace,Wenenom,zipcode,(241) 418-3751,CF
18,18,Jiker Square,Wibtava,zipcode,(927) 353-5488,KG
19,19,Kerug Glen,Oseicoba,zipcode,(340) 244-4327,AC
20,20,Elabe Road,Soucjo,zipcode,(952) 526-5999,MP
